IPK,Pendapatan_Orang_Tua,Asal_Sekolah,Lokasi_Domisili,Keikutsertaan_Organisasi,Pengalaman_Sosial,Gender,Status_Disabilitas,Prestasi_Akademik,Prestasi_Non_Akademik,Diterima_Beasiswa
3.26,7.92,Swasta-Desa,Kota Bogor,3,84,L,Tidak,1,5,1
3.2,11.1,Swasta-Kota,Kota Bekasi,5,144,P,Ya,4,5,1
3.36,10.41,Negeri-Desa,Kabupaten Bekasi,3,94,P,Tidak,2,4,1
3.16,5.08,Negeri-Kota,Kota Bogor,4,119,P,Tidak,2,0,1
2.5,9.96,Negeri-Kota,Kota Jakarta,0,79,L,Tidak,0,1,0
3.54,13.55,Negeri-Kota,Kota Jakarta,3,82,P,Tidak,3,3,0
3.41,9.96,Swasta-Kota,Kota Bandung,3,100,P,Tidak,1,3,1
3.19,6.85,Swasta-Kota,Kota Bogor,2,72,P,Tidak,0,0,1
2.08,6.81,Negeri-Kota,Kota Bekasi,0,25,L,Tidak,0,5,0
3.42,3.53,Swasta-Kota,Kota Surabaya,4,92,L,Ya,3,3,1
2.82,5.05,Negeri-Kota,Kota Bogor,5,116,L,Tidak,0,3,1
3.78,11.9,Negeri-Kota,Kota Jakarta,5,104,L,Tidak,0,5,1
3.31,11.39,Swasta-Desa,Kota Bogor,2,59,L,Ya,0,3,1
3.65,8.28,Negeri-Kota,Kota Bandung,2,60,P,Tidak,0,1,1
3.15,10.17,Swasta-Desa,Kota Jakarta,3,83,P,Ya,2,3,1
3.34,11.53,Swasta-Kota,Kota Bandung,1,63,L,Tidak,1,4,1
3.34,2.42,Swasta-Kota,Kota Semarang,4,93,L,Tidak,0,5,1
3.39,8.37,Negeri-Kota,Kota Bandung,5,106,L,Ya,0,4,1
3.77,10.8,Negeri-Desa,Kota Bogor,0,23,P,Tidak,0,2,1
3.51,9.69,Swasta-Kota,Kota Depok,0,29,P,Tidak,2,3,1
3.23,11.73,Swasta-Kota,Kabupaten Bogor,4,119,P,Tidak,2,4,1
3.23,7.91,Swasta-Desa,Kota Bekasi,1,73,P,Tidak,0,4,1
3.02,13.25,Negeri-Desa,Kota Jakarta,5,137,P,Tidak,0,2,1
3.1,10.87,Negeri-Kota,Kota Bogor,5,127,L,Tidak,2,2,1
3.72,5.01,Negeri-Desa,Kota Surabaya,1,48,P,Tidak,0,5,1
3.33,7.57,Negeri-Desa,Kabupaten Bandung,0,29,L,Tidak,1,2,1
3.31,9.84,Negeri-Kota,Kabupaten Bogor,4,131,P,Tidak,3,4,1
2.76,6.74,Negeri-Kota,Kota Surabaya,0,33,L,Tidak,3,1,0
3.44,9.88,Negeri-Kota,Kota Bekasi,4,108,P,Tidak,4,2,1
3.26,9.55,Swasta-Kota,Kota Surabaya,3,90,P,Tidak,4,5,1
2.51,4.38,Negeri-Kota,Kabupaten Bandung,5,145,L,Tidak,5,1,1
2.63,13.77,Negeri-Kota,Kota Depok,2,56,L,Tidak,0,0,0
2.91,7.38,Swasta-Desa,Kota Bogor,0,48,P,Tidak,2,3,1
3.31,12.24,Negeri-Kota,Kota Semarang,4,75,L,Ya,2,0,1
3.67,3.17,Negeri-Kota,Kota Bekasi,2,89,L,Tidak,2,0,1
2.79,9.87,Swasta-Kota,Kota Semarang,0,56,L,Tidak,0,3,0
3.18,9.01,Swasta-Kota,Kota Semarang,0,37,L,Tidak,1,0,1
3.58,9.32,Swasta-Kota,Kota Depok,1,35,L,Tidak,0,3,0
3.49,4.26,Negeri-Desa,Kota Semarang,3,92,P,Tidak,5,3,1
3.13,7.82,Negeri-Kota,Kota Bogor,4,120,P,Tidak,0,0,1
3.35,8.35,Swasta-Kota,Kota Semarang,0,26,L,Tidak,3,0,1
3.9,6.85,Swasta-Kota,Kabupaten Bogor,2,68,L,Ya,2,1,1
2.73,9.68,Negeri-Kota,Kota Semarang,0,39,P,Tidak,5,2,1
2.7,8.98,Swasta-Desa,Kota Bekasi,1,50,P,Tidak,0,2,0
2.49,12.46,Negeri-Desa,Kabupaten Bekasi,2,54,L,Tidak,0,3,1
3.89,16.14,Swasta-Desa,Kota Surabaya,1,53,P,Ya,1,3,1
3.94,10.3,Negeri-Kota,Kabupaten Bogor,5,120,L,Tidak,1,5,1
3.74,5.74,Negeri-Kota,Kabupaten Bogor,4,94,L,Tidak,2,1,1
3.58,7.22,Swasta-Kota,Kota Jakarta,4,132,P,Tidak,1,0,1
3.14,1.07,Negeri-Kota,Kabupaten Bogor,3,87,L,Tidak,4,4,1
3.2,2.02,Negeri-Kota,Kota Semarang,4,95,P,Tidak,0,4,0
3.15,1.0,Negeri-Kota,Kabupaten Bekasi,2,75,L,Tidak,4,2,1
3.23,1.0,Swasta-Kota,Kabupaten Bandung,1,83,L,Tidak,1,5,1
2.9,2.65,Negeri-Desa,Kota Bandung,4,111,P,Ya,0,2,0
3.05,4.88,Negeri-Kota,Kota Bandung,2,67,P,Tidak,4,5,1
3.25,6.31,Negeri-Desa,Kabupaten Bekasi,4,92,P,Tidak,5,2,1
2.94,3.16,Swasta-Kota,Kabupaten Bogor,2,58,L,Tidak,3,1,1
3.65,4.27,Negeri-Kota,Kota Depok,3,78,L,Tidak,3,2,1
3.88,9.66,Swasta-Kota,Kabupaten Bekasi,1,70,P,Tidak,5,2,1
2.99,3.79,Negeri-Kota,Kota Bandung,4,105,P,Tidak,2,5,1
3.73,6.7,Negeri-Desa,Kota Depok,3,84,L,Tidak,5,3,1
2.64,6.47,Negeri-Kota,Kota Depok,4,103,L,Tidak,0,3,1
2.56,6.98,Negeri-Kota,Kota Bogor,4,148,L,Tidak,3,1,1
2.68,7.55,Negeri-Kota,Kabupaten Bekasi,1,37,P,Tidak,2,4,1
3.22,11.42,Negeri-Desa,Kota Depok,4,86,P,Ya,5,5,1
3.66,4.73,Negeri-Desa,Kota Surabaya,4,99,P,Tidak,1,5,1
3.04,1.4,Swasta-Kota,Kabupaten Bogor,1,51,P,Tidak,5,4,1
3.04,7.74,Swasta-Kota,Kota Depok,5,147,L,Tidak,3,5,1
3.21,9.41,Negeri-Kota,Kabupaten Bandung,0,16,P,Tidak,3,3,1
4.0,5.24,Swasta-Kota,Kota Jakarta,2,81,P,Tidak,0,0,0
3.08,7.14,Negeri-Kota,Kota Semarang,4,96,L,Tidak,2,5,1
3.15,7.27,Swasta-Kota,Kota Bandung,3,110,P,Tidak,5,1,1
3.18,11.97,Swasta-Desa,Kota Surabaya,2,81,P,Tidak,3,4,1
3.42,3.9,Swasta-Kota,Kota Depok,5,142,L,Ya,4,0,1
3.8,5.38,Swasta-Kota,Kabupaten Bogor,5,167,P,Tidak,0,4,1
2.83,12.06,Negeri-Kota,Kota Bandung,0,25,P,Tidak,4,3,1
2.69,12.2,Swasta-Kota,Kota Bogor,0,32,P,Ya,2,5,1
2.9,16.53,Negeri-Kota,Kota Surabaya,4,112,L,Tidak,3,3,1
3.35,2.29,Swasta-Desa,Kota Bogor,2,57,P,Tidak,0,5,1
3.09,5.46,Swasta-Kota,Kota Bogor,5,114,P,Tidak,5,5,1
3.18,11.49,Negeri-Kota,Kota Bogor,3,98,L,Tidak,0,5,1
2.43,4.45,Negeri-Desa,Kabupaten Bekasi,0,85,P,Ya,5,0,1
3.2,9.6,Negeri-Kota,Kota Semarang,4,122,P,Tidak,5,1,1
2.95,7.03,Negeri-Kota,Kota Bandung,1,47,L,Tidak,0,4,1
2.78,3.22,Swasta-Kota,Kota Bandung,0,40,L,Tidak,0,2,1
2.72,9.26,Negeri-Kota,Kota Jakarta,5,150,P,Tidak,1,0,1
3.1,5.66,Swasta-Desa,Kabupaten Bandung,2,75,L,Tidak,3,4,1
3.25,3.71,Negeri-Kota,Kota Surabaya,1,49,P,Tidak,3,0,1
3.1,7.86,Negeri-Kota,Kota Jakarta,1,52,P,Tidak,5,4,1
3.08,4.17,Negeri-Desa,Kota Semarang,4,106,P,Tidak,4,3,1
2.36,9.33,Negeri-Kota,Kota Jakarta,3,106,L,Tidak,1,1,1
3.46,9.87,Swasta-Desa,Kota Bekasi,3,92,L,Tidak,0,3,1
2.99,4.92,Negeri-Desa,Kabupaten Bogor,3,103,P,Tidak,3,5,1
3.14,9.4,Swasta-Kota,Kota Depok,1,55,L,Tidak,5,3,0
3.14,8.66,Negeri-Kota,Kota Bogor,0,37,L,Ya,5,3,1
3.37,6.05,Negeri-Kota,Kota Bandung,5,154,L,Ya,5,5,1
3.62,3.7,Swasta-Kota,Kota Depok,0,31,L,Tidak,4,4,1
3.15,13.9,Negeri-Kota,Kota Depok,2,72,P,Tidak,0,1,0
3.48,4.31,Negeri-Kota,Kabupaten Bekasi,4,89,P,Tidak,0,1,1
2.79,4.78,Swasta-Kota,Kota Bekasi,5,130,L,Tidak,0,1,0
3.64,14.07,Swasta-Kota,Kota Bekasi,3,103,L,Tidak,4,1,1
3.46,11.47,Negeri-Kota,Kota Bekasi,2,60,L,Tidak,5,1,1
3.25,3.35,Swasta-Desa,Kota Depok,3,85,P,Tidak,0,0,1
3.05,9.57,Negeri-Kota,Kota Depok,5,154,P,Tidak,1,2,1
3.48,10.47,Swasta-Kota,Kota Surabaya,2,67,L,Ya,0,3,1
3.74,2.51,Swasta-Kota,Kota Semarang,5,141,L,Ya,2,4,1
3.06,8.01,Swasta-Kota,Kabupaten Bekasi,3,85,P,Tidak,1,1,1
3.23,14.51,Swasta-Desa,Kota Bogor,0,15,P,Tidak,2,5,1
3.72,10.44,Swasta-Kota,Kota Bandung,1,77,L,Tidak,3,5,1
3.28,9.44,Swasta-Kota,Kabupaten Bogor,3,106,P,Tidak,2,5,1
3.2,1.0,Negeri-Kota,Kota Bandung,0,50,L,Tidak,4,4,1
3.73,5.89,Negeri-Kota,Kabupaten Bogor,3,77,P,Tidak,4,0,1
2.59,3.69,Swasta-Kota,Kota Semarang,1,37,P,Tidak,2,3,0
3.09,11.6,Negeri-Desa,Kota Bogor,4,96,P,Tidak,4,1,1
2.73,14.46,Swasta-Kota,Kota Bandung,0,18,P,Tidak,5,2,0
3.26,7.44,Negeri-Desa,Kota Jakarta,3,90,L,Tidak,0,0,0
2.57,10.05,Swasta-Desa,Kabupaten Bekasi,5,140,P,Tidak,1,3,1
3.64,13.41,Negeri-Kota,Kota Surabaya,0,32,L,Ya,0,5,1
2.37,9.21,Swasta-Desa,Kota Bekasi,1,47,P,Tidak,2,3,1
2.81,14.71,Negeri-Desa,Kota Bandung,1,64,L,Tidak,1,3,1
2.95,4.98,Negeri-Kota,Kota Semarang,4,102,P,Tidak,5,1,1
2.31,4.74,Negeri-Kota,Kabupaten Bekasi,4,121,L,Tidak,3,0,1
3.17,11.09,Swasta-Kota,Kota Jakarta,0,2,P,Tidak,3,3,1
3.15,9.78,Negeri-Kota,Kota Bekasi,4,94,L,Tidak,2,5,0
2.79,6.89,Negeri-Kota,Kota Bandung,2,65,P,Tidak,1,5,1
3.65,11.94,Negeri-Kota,Kota Bandung,1,53,L,Tidak,4,4,1
3.44,5.76,Swasta-Kota,Kota Depok,0,18,P,Tidak,2,2,1
3.49,17.45,Negeri-Kota,Kota Surabaya,3,94,L,Ya,3,3,1
2.98,4.11,Negeri-Desa,Kabupaten Bekasi,5,132,L,Tidak,4,2,0
2.87,3.89,Negeri-Kota,Kota Bekasi,1,55,L,Tidak,3,5,1
3.75,6.6,Swasta-Kota,Kota Bandung,1,39,P,Tidak,2,1,1
3.48,6.78,Negeri-Kota,Kota Bekasi,1,55,L,Tidak,3,2,1
4.0,5.61,Swasta-Desa,Kota Bogor,2,61,P,Tidak,5,1,1
3.26,10.95,Negeri-Kota,Kabupaten Bogor,4,79,P,Tidak,2,3,1
3.75,10.02,Swasta-Kota,Kota Surabaya,3,72,L,Tidak,0,3,1
3.8,8.34,Swasta-Desa,Kabupaten Bandung,0,9,P,Tidak,4,5,1
3.06,14.79,Negeri-Kota,Kota Bogor,3,96,L,Tidak,3,4,1
3.35,4.65,Swasta-Kota,Kota Bandung,2,103,L,Ya,4,2,1
3.71,5.78,Swasta-Desa,Kota Surabaya,3,97,P,Ya,2,4,1
3.23,6.14,Negeri-Desa,Kota Semarang,3,81,P,Tidak,0,1,1
3.34,8.39,Negeri-Desa,Kota Bekasi,4,103,L,Tidak,1,3,1
2.8,1.0,Negeri-Kota,Kota Semarang,4,133,L,Tidak,3,2,1
3.45,8.8,Swasta-Kota,Kota Bekasi,4,130,P,Tidak,1,2,1
3.34,8.36,Swasta-Kota,Kota Bandung,0,27,P,Ya,0,2,1
3.5,12.74,Swasta-Kota,Kabupaten Bekasi,0,46,P,Tidak,4,3,1
3.07,6.92,Swasta-Kota,Kota Semarang,2,71,L,Tidak,3,5,1
3.41,7.68,Negeri-Kota,Kota Surabaya,0,32,P,Tidak,0,4,1
2.85,8.54,Swasta-Kota,Kabupaten Bekasi,1,71,P,Tidak,1,2,1
3.42,5.64,Negeri-Kota,Kota Bekasi,1,40,P,Tidak,2,2,1
3.3,5.21,Negeri-Desa,Kota Bandung,1,42,L,Tidak,3,1,1
3.28,5.24,Negeri-Kota,Kabupaten Bogor,0,12,P,Tidak,1,0,1
2.68,10.88,Negeri-Kota,Kabupaten Bogor,4,106,L,Tidak,5,0,1
3.39,5.2,Negeri-Desa,Kota Bandung,4,122,P,Tidak,3,3,1
3.21,4.91,Negeri-Kota,Kabupaten Bogor,2,87,L,Tidak,0,3,1
3.72,6.37,Negeri-Kota,Kota Depok,1,50,P,Tidak,5,3,1
3.22,11.04,Negeri-Kota,Kota Bogor,0,22,P,Tidak,4,0,1
4.0,8.65,Negeri-Kota,Kabupaten Bekasi,3,96,P,Ya,2,3,1
3.63,9.75,Negeri-Desa,Kota Semarang,0,25,L,Tidak,2,2,0
3.08,5.3,Negeri-Kota,Kota Surabaya,0,8,P,Tidak,2,4,1
2.9,9.74,Negeri-Kota,Kota Depok,3,101,L,Tidak,0,2,1
3.66,1.0,Negeri-Desa,Kabupaten Bekasi,1,58,L,Tidak,4,0,1
3.05,2.74,Negeri-Desa,Kota Jakarta,1,38,L,Tidak,3,5,1
3.58,5.65,Negeri-Kota,Kota Depok,4,127,L,Tidak,5,5,1
3.52,15.82,Swasta-Kota,Kota Semarang,1,63,P,Tidak,5,1,0
3.73,6.94,Negeri-Kota,Kabupaten Bandung,3,104,L,Tidak,3,4,1
3.0,6.54,Negeri-Kota,Kabupaten Bogor,1,35,P,Tidak,3,2,1
3.83,4.99,Negeri-Kota,Kota Semarang,4,112,L,Tidak,3,0,1
4.0,5.44,Swasta-Kota,Kota Bandung,3,87,L,Ya,5,4,1
2.95,5.43,Negeri-Kota,Kabupaten Bekasi,4,119,P,Tidak,0,2,1
2.71,10.31,Swasta-Kota,Kota Depok,0,34,L,Tidak,1,1,0
3.2,7.23,Swasta-Kota,Kota Bekasi,2,44,P,Ya,5,2,1
2.93,6.91,Swasta-Desa,Kota Jakarta,3,75,P,Ya,1,2,1
2.92,9.9,Swasta-Kota,Kabupaten Bekasi,0,22,P,Tidak,0,3,1
3.54,7.63,Negeri-Kota,Kota Bogor,5,144,L,Ya,2,2,1
3.86,10.89,Swasta-Desa,Kota Jakarta,2,77,L,Tidak,2,0,1
2.62,9.48,Negeri-Desa,Kota Bogor,1,39,L,Tidak,5,4,1
3.74,6.8,Negeri-Kota,Kota Bekasi,4,130,L,Ya,2,1,1
2.83,8.32,Negeri-Kota,Kabupaten Bekasi,2,56,L,Tidak,5,0,1
3.1,10.22,Swasta-Desa,Kota Jakarta,2,68,P,Tidak,2,4,1
2.79,10.37,Swasta-Desa,Kota Semarang,2,98,P,Tidak,1,3,1
3.12,12.41,Swasta-Desa,Kabupaten Bogor,1,38,L,Tidak,5,0,1
3.35,10.33,Swasta-Desa,Kabupaten Bekasi,5,143,L,Tidak,0,3,1
3.33,7.51,Negeri-Kota,Kota Surabaya,4,88,P,Tidak,2,1,0
3.64,15.72,Negeri-Kota,Kota Bandung,3,74,L,Tidak,1,1,1
3.23,12.67,Negeri-Desa,Kota Bandung,4,116,P,Tidak,4,4,1
3.29,15.57,Negeri-Kota,Kota Bandung,2,75,P,Ya,5,2,1
2.99,18.12,Negeri-Kota,Kota Jakarta,2,71,P,Tidak,4,5,1
3.41,4.11,Swasta-Desa,Kota Bandung,3,96,L,Tidak,5,2,1
3.28,11.51,Negeri-Kota,Kota Semarang,3,93,L,Tidak,0,2,1
3.45,2.67,Negeri-Desa,Kota Surabaya,5,151,L,Tidak,4,5,1
3.28,9.4,Swasta-Kota,Kota Jakarta,1,56,P,Tidak,3,2,0
3.13,11.2,Negeri-Kota,Kota Semarang,0,39,P,Ya,3,1,1
3.28,16.41,Swasta-Kota,Kota Bandung,2,96,L,Tidak,4,0,1
3.36,4.95,Swasta-Kota,Kabupaten Bekasi,3,103,P,Ya,2,4,1
2.85,6.19,Swasta-Desa,Kota Bogor,4,105,L,Tidak,5,1,1
3.13,3.61,Negeri-Desa,Kota Jakarta,0,20,P,Ya,4,0,0
3.66,12.48,Negeri-Desa,Kabupaten Bogor,5,126,L,Ya,0,4,1
2.71,2.09,Swasta-Kota,Kota Semarang,1,38,P,Tidak,2,4,1
2.72,1.86,Swasta-Kota,Kabupaten Bandung,2,73,L,Tidak,4,3,1
3.14,14.33,Negeri-Kota,Kota Jakarta,1,52,P,Tidak,5,3,1
3.01,3.89,Negeri-Kota,Kota Bogor,1,30,P,Tidak,1,5,1
2.84,9.41,Swasta-Kota,Kota Bekasi,4,109,P,Ya,3,2,1
3.64,6.77,Negeri-Desa,Kabupaten Bogor,4,125,P,Ya,3,5,0
3.59,7.23,Negeri-Kota,Kota Bekasi,5,145,P,Tidak,2,0,1
2.39,8.04,Negeri-Kota,Kota Bogor,3,95,L,Tidak,3,4,1
3.51,9.68,Negeri-Kota,Kota Semarang,5,128,P,Tidak,4,1,1
3.18,5.72,Negeri-Desa,Kota Jakarta,3,115,L,Tidak,5,3,1
3.49,8.07,Negeri-Kota,Kabupaten Bekasi,3,72,P,Tidak,4,5,1
3.01,5.58,Swasta-Kota,Kota Bekasi,3,72,P,Ya,0,2,1
2.39,5.21,Negeri-Kota,Kota Bogor,1,44,L,Tidak,2,4,1
2.68,6.83,Swasta-Desa,Kabupaten Bandung,2,68,P,Tidak,1,3,1
3.48,8.28,Swasta-Kota,Kota Jakarta,0,0,P,Tidak,5,5,1
3.69,8.62,Swasta-Kota,Kota Bogor,5,121,L,Tidak,3,5,1
3.36,9.64,Negeri-Kota,Kabupaten Bandung,2,60,P,Tidak,2,4,1
3.52,4.04,Negeri-Kota,Kota Jakarta,2,82,P,Ya,4,1,1
3.12,3.64,Swasta-Desa,Kota Bandung,2,60,P,Tidak,5,2,1
3.54,5.9,Swasta-Desa,Kota Bekasi,1,67,L,Tidak,3,3,1
3.84,5.93,Swasta-Kota,Kabupaten Bogor,4,100,P,Ya,0,0,1
3.33,9.02,Swasta-Desa,Kota Semarang,1,39,P,Tidak,4,3,1
2.83,4.77,Swasta-Desa,Kabupaten Bekasi,4,112,L,Ya,5,5,1
3.69,3.35,Negeri-Desa,Kota Jakarta,5,137,P,Tidak,2,5,1
3.16,8.43,Swasta-Desa,Kota Semarang,2,70,P,Tidak,4,4,1
3.54,4.97,Swasta-Kota,Kota Bandung,0,20,P,Tidak,2,1,1
3.05,5.39,Swasta-Desa,Kota Bekasi,2,53,L,Tidak,2,3,1
3.03,11.92,Negeri-Kota,Kota Bekasi,2,61,P,Tidak,0,3,1
3.6,6.69,Swasta-Desa,Kota Surabaya,4,116,L,Tidak,3,5,1
3.3,6.38,Negeri-Kota,Kota Surabaya,3,118,L,Ya,3,4,1
3.13,6.09,Negeri-Kota,Kabupaten Bogor,3,113,P,Tidak,0,5,1
3.01,5.25,Negeri-Kota,Kota Bogor,2,62,L,Tidak,4,3,1
3.55,2.53,Negeri-Kota,Kota Bandung,1,57,L,Tidak,3,3,1
3.54,8.34,Negeri-Kota,Kota Jakarta,1,27,L,Tidak,5,2,0
2.56,13.71,Negeri-Kota,Kota Jakarta,5,129,L,Tidak,3,0,1
3.46,4.75,Negeri-Kota,Kabupaten Bogor,4,109,P,Ya,2,3,1
3.0,6.18,Negeri-Kota,Kota Bekasi,2,93,P,Tidak,3,0,1
3.4,13.54,Negeri-Desa,Kota Jakarta,5,140,L,Tidak,3,2,1
2.86,5.45,Negeri-Kota,Kota Bekasi,2,60,L,Ya,5,5,1
3.84,10.62,Swasta-Kota,Kota Depok,3,98,L,Tidak,3,1,1
3.42,3.73,Swasta-Kota,Kabupaten Bogor,4,99,P,Tidak,2,3,1
3.26,8.97,Negeri-Kota,Kota Bandung,0,39,P,Ya,1,2,1
4.0,13.18,Swasta-Kota,Kabupaten Bogor,1,54,P,Tidak,2,2,1
3.6,4.37,Negeri-Kota,Kota Depok,5,129,L,Tidak,2,3,0
2.46,12.89,Negeri-Kota,Kabupaten Bogor,2,39,L,Tidak,2,4,0
3.39,4.09,Negeri-Desa,Kabupaten Bandung,1,26,L,Tidak,5,3,1
2.55,1.0,Negeri-Kota,Kota Bogor,1,73,P,Tidak,1,3,1
3.18,3.95,Negeri-Kota,Kota Semarang,0,28,P,Tidak,1,2,1
2.93,16.8,Swasta-Kota,Kota Depok,2,77,P,Ya,3,4,1
3.22,1.0,Negeri-Desa,Kabupaten Bekasi,1,68,P,Ya,3,2,1
3.64,1.35,Swasta-Kota,Kabupaten Bogor,1,55,L,Tidak,1,3,1
2.86,11.55,Negeri-Kota,Kota Jakarta,4,113,L,Tidak,3,3,1
2.96,13.33,Negeri-Kota,Kota Bogor,2,59,L,Tidak,3,5,1
3.17,14.53,Negeri-Kota,Kota Semarang,5,140,L,Tidak,4,5,1
3.02,5.3,Negeri-Desa,Kota Semarang,2,72,L,Tidak,3,0,1
3.3,1.0,Swasta-Kota,Kota Bekasi,5,164,L,Tidak,3,0,1
3.19,13.17,Negeri-Kota,Kota Semarang,1,55,L,Tidak,2,2,1
3.17,9.92,Swasta-Kota,Kabupaten Bekasi,2,76,L,Tidak,1,2,1
2.09,6.65,Negeri-Kota,Kota Semarang,3,113,L,Tidak,2,5,0
2.87,15.45,Negeri-Kota,Kabupaten Bekasi,3,71,P,Ya,5,5,1
3.45,10.24,Swasta-Desa,Kota Surabaya,5,139,P,Tidak,4,3,1
3.37,7.38,Negeri-Kota,Kabupaten Bekasi,0,29,P,Ya,0,1,1
3.5,4.41,Swasta-Kota,Kota Depok,2,59,P,Ya,3,5,1
2.79,7.01,Swasta-Kota,Kabupaten Bekasi,4,81,P,Tidak,2,1,1
3.22,3.11,Negeri-Kota,Kabupaten Bogor,1,33,P,Tidak,1,0,1
3.24,9.51,Swasta-Kota,Kota Bogor,4,98,L,Tidak,2,0,1
3.26,13.15,Swasta-Desa,Kota Bandung,2,50,L,Tidak,1,0,0
2.78,8.62,Swasta-Kota,Kabupaten Bogor,2,42,P,Tidak,0,5,1
2.97,8.24,Swasta-Desa,Kota Bekasi,4,88,L,Tidak,3,5,1
2.73,8.98,Swasta-Desa,Kabupaten Bekasi,5,140,L,Tidak,4,1,1
2.73,1.87,Swasta-Kota,Kota Bandung,1,45,P,Tidak,2,5,1
3.11,9.09,Negeri-Desa,Kabupaten Bekasi,2,71,P,Tidak,3,3,0
3.59,5.68,Swasta-Kota,Kota Depok,1,63,P,Tidak,3,3,1
3.95,5.76,Negeri-Kota,Kabupaten Bekasi,3,106,L,Tidak,5,1,1
3.15,5.02,Swasta-Kota,Kota Bekasi,5,100,P,Ya,5,2,1
3.8,6.26,Negeri-Kota,Kota Bogor,1,55,P,Tidak,2,0,1
3.22,10.34,Negeri-Kota,Kota Semarang,4,107,P,Tidak,2,2,1
3.62,12.41,Swasta-Kota,Kota Semarang,2,79,L,Tidak,1,1,0
2.91,3.68,Swasta-Kota,Kota Bekasi,0,26,L,Tidak,4,3,1
2.44,6.14,Swasta-Desa,Kota Semarang,5,119,L,Ya,3,3,1
2.97,11.28,Negeri-Kota,Kabupaten Bogor,3,105,L,Ya,0,1,1
3.6,6.87,Negeri-Kota,Kota Bandung,3,71,P,Tidak,2,1,1
3.57,5.75,Negeri-Desa,Kabupaten Bandung,2,83,L,Tidak,2,2,1
4.0,8.87,Negeri-Desa,Kabupaten Bogor,1,50,P,Tidak,5,2,1
3.04,11.15,Negeri-Kota,Kota Bogor,3,87,P,Tidak,4,1,1
3.25,8.43,Negeri-Desa,Kota Semarang,5,133,P,Tidak,3,0,1
4.0,8.78,Swasta-Kota,Kota Jakarta,5,125,L,Tidak,2,3,1
3.36,4.89,Swasta-Kota,Kota Bandung,4,97,P,Ya,0,4,1
3.6,9.63,Negeri-Desa,Kota Jakarta,3,86,P,Tidak,4,1,1
3.44,6.05,Swasta-Desa,Kota Bandung,1,54,P,Tidak,2,3,1
3.25,10.65,Negeri-Kota,Kota Depok,3,100,L,Tidak,1,5,1
2.62,8.91,Negeri-Desa,Kota Bandung,1,83,P,Tidak,0,2,1
2.92,8.44,Negeri-Kota,Kabupaten Bekasi,1,53,L,Tidak,1,3,1
2.24,1.17,Negeri-Kota,Kota Bekasi,3,88,P,Tidak,5,1,1
3.1,9.19,Negeri-Kota,Kota Depok,4,108,L,Ya,4,1,1
3.81,6.82,Swasta-Desa,Kota Semarang,0,28,P,Tidak,4,0,1
3.47,12.21,Negeri-Kota,Kota Depok,0,7,L,Tidak,0,4,0
3.38,12.45,Negeri-Desa,Kota Semarang,4,127,L,Tidak,1,0,1
3.39,10.91,Swasta-Desa,Kota Depok,1,61,P,Tidak,1,2,1
3.34,9.31,Negeri-Kota,Kabupaten Bekasi,4,132,P,Tidak,1,1,0
3.06,13.59,Negeri-Kota,Kota Surabaya,1,56,P,Ya,1,0,1
3.52,15.09,Negeri-Desa,Kota Semarang,3,88,L,Tidak,2,5,1
3.13,4.15,Negeri-Desa,Kabupaten Bandung,3,96,L,Tidak,3,1,1
3.4,9.34,Swasta-Kota,Kabupaten Bekasi,0,32,P,Tidak,4,2,1
2.81,12.01,Swasta-Desa,Kabupaten Bekasi,4,126,P,Tidak,2,5,1
3.04,9.25,Swasta-Kota,Kota Bekasi,3,94,P,Tidak,4,0,1
2.41,17.58,Swasta-Kota,Kota Bandung,1,70,L,Ya,5,3,1
2.97,8.98,Negeri-Desa,Kabupaten Bekasi,1,39,P,Tidak,4,0,1
3.0,10.02,Negeri-Desa,Kota Depok,3,79,L,Tidak,5,3,1
2.6,7.32,Negeri-Kota,Kota Bandung,5,128,L,Ya,4,5,1
3.21,1.0,Negeri-Kota,Kota Bogor,1,33,L,Tidak,0,1,0
3.56,9.63,Negeri-Desa,Kota Jakarta,0,7,P,Tidak,2,1,1
3.02,15.01,Swasta-Desa,Kota Depok,1,44,P,Tidak,3,0,1
3.61,10.83,Swasta-Kota,Kabupaten Bandung,4,87,P,Tidak,2,2,1
3.39,1.45,Swasta-Desa,Kota Jakarta,0,44,L,Tidak,4,4,1
2.98,8.31,Swasta-Kota,Kota Jakarta,4,84,L,Tidak,5,1,1
3.71,9.88,Negeri-Desa,Kabupaten Bekasi,4,99,L,Tidak,4,1,1
3.57,4.79,Negeri-Kota,Kota Bogor,4,107,L,Tidak,1,2,1
3.37,4.12,Swasta-Desa,Kabupaten Bekasi,0,48,L,Tidak,4,3,1
2.83,3.61,Swasta-Kota,Kota Jakarta,1,54,L,Tidak,2,0,1
3.29,12.23,Negeri-Kota,Kota Bekasi,4,140,P,Tidak,5,5,1
3.33,9.63,Swasta-Kota,Kota Surabaya,0,23,P,Tidak,2,1,1
3.51,8.46,Swasta-Kota,Kota Bogor,2,68,L,Tidak,4,5,1
3.41,16.54,Negeri-Kota,Kota Bandung,0,55,L,Tidak,2,5,0
2.86,13.77,Swasta-Desa,Kota Depok,0,30,P,Tidak,2,2,0
3.25,8.53,Swasta-Kota,Kota Bogor,1,58,L,Ya,0,3,1
